106.9500	590.00
107.0000	629.00
107.0500	596.00
107.1000	608.00
107.1500	625.00
107.2000	633.00
107.2500	604.00
107.3000	616.00
107.3500	645.00
107.4000	612.00
107.4500	616.00
107.5000	610.00
107.5500	609.00
107.6000	640.00
107.6500	598.00
107.7000	632.00
107.7500	576.00
107.8000	557.00
107.8500	538.00
107.9000	572.00
107.9500	538.00
108.0000	496.00
108.0500	471.00
108.1000	498.00
108.1500	508.00
108.2000	464.00
108.2500	474.00
108.3000	450.00
108.3500	448.00
108.4000	441.00
108.4500	449.00
108.5000	457.00
108.5500	464.00
108.6000	440.00
108.6500	459.00
108.7000	467.00
108.7500	450.00
108.8000	430.00
108.8500	426.00
108.9000	481.00
108.9500	442.00
109.0000	433.00
109.0500	438.00
109.1000	433.00
109.1500	432.00
109.2000	446.00
109.2500	477.00
109.3000	467.00
109.3500	419.00
109.4000	446.00
109.4500	460.00
109.5000	452.00
109.5500	411.00
109.6000	456.00
109.6500	457.00
109.7000	445.00
109.7500	468.00
109.8000	478.00
109.8500	490.00
109.9000	425.00
109.9500	456.00
110.0000	442.00
110.0500	440.00
110.1000	453.00
110.1500	454.00
110.2000	448.00
110.2500	453.00
110.3000	458.00
110.3500	440.00
110.4000	419.00
110.4500	474.00
110.5000	451.00
110.5500	459.00
110.6000	449.00
110.6500	488.00
110.7000	470.00
110.7500	446.00
110.8000	452.00
110.8500	432.00
110.9000	477.00
110.9500	437.00
111.0000	448.00
111.0500	429.00
111.1000	432.00
111.1500	508.00
111.2000	475.00
111.2500	477.00
111.3000	464.00
111.3500	467.00
111.4000	480.00
111.4500	497.00
111.5000	472.00
111.5500	493.00
111.6000	509.00
111.6500	515.00
111.7000	505.00
111.7500	507.00
111.8000	518.00
111.8500	553.00
111.9000	535.00
111.9500	487.00
112.0000	560.00
112.0500	562.00
112.1000	570.00
112.1500	594.00
112.2000	633.00
112.2500	590.00
112.3000	643.00
112.3500	635.00
112.4000	727.00
112.4500	743.00
112.5000	786.00
112.5500	862.00
112.6000	915.00
112.6500	1073.00
112.7000	1142.00
112.7500	1254.00
112.8000	1242.00
112.8500	1338.00
112.9000	1460.00
112.9500	1510.00
113.0000	1596.00
113.0500	1637.00
113.1000	1685.00
113.1500	1709.00
113.2000	1907.00
113.2500	1938.00
113.3000	1995.00
113.3500	2006.00
113.4000	2132.00
113.4500	2130.00
113.5000	2164.00
113.5500	2043.00
113.6000	2208.00
113.6500	2068.00
113.7000	2037.00
113.7500	1946.00
113.8000	1850.00
113.8500	1766.00
113.9000	1522.00
113.9500	1414.00
114.0000	1336.00
114.0500	1250.00
114.1000	1153.00
114.1500	1069.00
114.2000	961.00
114.2500	854.00
114.3000	845.00
114.3500	709.00
114.4000	696.00
114.4500	613.00
114.5000	631.00
114.5500	630.00
114.6000	544.00
114.6500	584.00
114.7000	523.00
114.7500	500.00
114.8000	523.00
114.8500	546.00
114.9000	506.00
114.9500	522.00
115.0000	507.00
115.0500	501.00
115.1000	503.00
115.1500	502.00
115.2000	499.00
115.2500	469.00
115.3000	502.00
115.3500	452.00
115.4000	460.00
115.4500	482.00
115.5000	467.00
115.5500	474.00
115.6000	454.00
115.6500	487.00
115.7000	480.00
115.7500	475.00
115.8000	468.00
115.8500	467.00
115.9000	461.00
115.9500	485.00
116.0000	451.00
116.0500	416.00
116.1000	430.00
116.1500	461.00
116.2000	453.00
116.2500	410.00
116.3000	453.00
116.3500	451.00
116.4000	514.00
116.4500	469.00
116.5000	438.00
116.5500	454.00
116.6000	504.00
116.6500	464.00
116.7000	452.00
116.7500	481.00
116.8000	396.00
116.8500	474.00
116.9000	471.00
116.9500	448.00
117.0000	451.00
117.0500	496.00
117.1000	481.00
117.1500	454.00
117.2000	445.00
117.2500	470.00
117.3000	437.00
117.3500	416.00
117.4000	438.00
117.4500	469.00
117.5000	432.00
117.5500	438.00
117.6000	481.00
117.6500	464.00
117.7000	461.00
117.7500	440.00
117.8000	430.00
117.8500	456.00
117.9000	476.00
117.9500	423.00
118.0000	473.00
118.0500	477.00
118.1000	500.00
118.1500	426.00
118.2000	437.00
118.2500	439.00
118.3000	459.00
118.3500	502.00
118.4000	469.00
118.4500	407.00
118.5000	475.00
118.5500	496.00
118.6000	407.00
118.6500	448.00
118.7000	453.00
118.7500	464.00
118.8000	432.00
118.8500	502.00
118.9000	477.00
118.9500	467.00
119.0000	445.00
119.0500	470.00
119.1000	418.00
119.1500	461.00
119.2000	454.00
119.2500	488.00
119.3000	487.00
119.3500	448.00
119.4000	450.00
119.4500	458.00
119.5000	478.00
119.5500	466.00
119.6000	421.00
119.6500	440.00
119.7000	409.00
119.7500	448.00
119.8000	469.00
119.8500	464.00
119.9000	417.00
119.9500	450.00
120.0000	452.00
